region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
7Networks_LH_Default_PFC_12,0.273050862324817,0.201579125926081,0.200900762782974,0.232369129644186,0.263334253363892,0.333919582844822,0.370286529243538,0.348756101093351,0.372131101876202,0.366951458731759,0.323513946189333,0.256423681947241,0.22910942797117,0.24063939473517,0.253339034435862
7Networks_LH_Default_PFC_13,0.399637228370505,0.39704255491298,0.370682427563342,0.34796450934782,0.324424011280872,0.339171379933292,0.348261097581281,0.300255424401014,0.312173157851712,0.330449371816506,0.323397943812605,0.297642527847945,0.24529629349344,0.229732438004061,0.275770413298121
7Networks_LH_Default_PCC_1,-0.0976654857582553,-0.17151096068469,-0.159734129818015,-0.147803012416319,-0.155321118923331,-0.198102874112585,-0.229345865719702,-0.260821457821156,-0.22707392780839,-0.172663005133525,-0.137766796583146,-0.165405607076994,-0.209618061937849,-0.224381289895504,-0.179710020258836
7Networks_LH_Default_PCC_2,0.0455946650438729,-0.0542395317846623,-0.0284524815746512,0.0384164757465428,0.0328728224322213,-0.0711517944282094,-0.198561793123358,-0.230374148136939,-0.197518913165244,-0.135386782395559,-0.094503891731213,-0.0730072141446715,-0.0629787384611056,-0.0949340075524481,-0.109991197982327
7Networks_LH_Default_PCC_3,0.200462886334106,0.178633064448688,0.174828742676123,0.186457441239767,0.122808142090889,-0.0269000855803081,-0.11170828523733,-0.1197097325932,-0.0947000423122914,-0.0590654206240529,-0.00899056657540346,0.0547038166577002,0.132009834909454,0.119698715929803,0.0943918431583938
7Networks_LH_Default_PCC_4,-0.00345426782944735,-0.029372468470562,0.0788843254818785,0.136854925968561,0.173923733887341,0.127456816587139,0.028667779513096,0.00713032760881042,0.033218582305636,0.0851805955587882,0.0877361017425802,0.0813658892572439,0.105456622300815,0.0995544166208053,0.114528470934528
7Networks_LH_Default_PHC_1,-0.286897562387779,-0.287755750245282,-0.35698214876929,-0.466028666151235,-0.518521888284946,-0.530275252926815,-0.473598632598037,-0.450256471603649,-0.430946157657427,-0.359869638757491,-0.243602046143921,-0.151819896288245,-0.129674637753226,-0.157896515848773,-0.118859128448794
7Networks_RH_Vis_1,0.234803389714429,0.157585764458469,0.0612426211831072,-0.0151235432185729,0.00795082166269824,0.107915292969297,0.228790602125625,0.297139659396153,0.27801204043484,0.297528633307992,0.381415541472051,0.441566299281357,0.466467543924993,0.493497330036825,0.518903080169201
7Networks_RH_Vis_2,-0.0303020296642615,-0.0965287978825153,-0.245012774096416,-0.353331576428664,-0.351989269599635,-0.276911569957695,-0.169300938266617,-0.114381520044165,-0.148738509607876,-0.118667361884717,-0.0224812000120748,0.0315716980360434,0.0474140007286689,0.0826684877481476,0.114587172695501
7Networks_RH_Vis_3,0.308914815023124,0.310695101412006,0.310433221288419,0.333300531570507,0.456191956117739,0.625086075019067,0.793259953585696,0.869366440673208,0.813085982277761,0.725332554695405,0.694068827918331,0.657737859732796,0.610365059000654,0.612549038962269,0.604151922678056
7Networks_RH_Vis_4,0.247115073146222,0.333370840979105,0.410030848103982,0.462091016938284,0.530853573343974,0.599207270017415,0.71232610398413,0.743181872663713,0.691546616666115,0.613936695179869,0.52553694564365,0.435628767467812,0.378957662821528,0.380545994503676,0.396316094383295
7Networks_RH_Vis_5,0.464011129571784,0.393015888874924,0.383663488589281,0.41301437478684,0.515717015368548,0.62607000817948,0.666039102766069,0.697197746954705,0.650336309777513,0.618136226977225,0.672242972932363,0.678556083278785,0.672977885516834,0.673065171533068,0.63912852468321
7Networks_RH_Vis_6,0.313593535337244,0.360862263995648,0.53942325889098,0.658203735834223,0.517208083763979,0.280078568752894,0.231535945296153,0.203973677020618,0.217358128178254,0.179991102699526,0.0542716215339182,-0.019930796356335,0.009573317568357,0.0158545319113898,-0.108088460586271
7Networks_RH_Vis_7,-0.284862101919218,-0.25235970795336,-0.257845009480966,-0.26849462896669,-0.272963263291608,-0.304096154480416,-0.311756525360496,-0.310313383743731,-0.301767150671462,-0.262921071543673,-0.202862459405084,-0.147136250547519,-0.136046671470588,-0.145262737419332,-0.163588079586324
7Networks_RH_Vis_8,0.216294902040254,0.187117790749291,0.205182335206061,0.22877832729467,0.220964821347568,0.18320265936752,0.161783851933499,0.125443824982744,0.116921390393599,0.0644983954398703,-0.0206702739497065,-0.0697516357925814,-0.050522756266853,-0.0214927527047045,-0.0685033349713314
7Networks_RH_Vis_9,0.262751330777778,0.399829405426222,0.676862246926351,0.859173692600763,0.645880837526945,0.408536632417251,0.379965014457024,0.394980987810961,0.396494844759295,0.328059727879779,0.174392644739847,0.0751378690537158,0.117967469399201,0.162976461876349,0.0618203979900799
7Networks_RH_Vis_10,0.0556468142133544,0.0923762432992378,0.177741793205656,0.238777696287586,0.0605003809503286,-0.105523854982962,-0.075191870894957,-0.0134239109162095,-0.0338231756000894,-0.113195652381784,-0.248154183972315,-0.328473895970269,-0.318762746306661,-0.287233135075724,-0.306015208674821
7Networks_RH_Vis_11,0.075288397642706,-0.0292835227548415,-0.0525755264840352,0.0120202990910352,0.115500802504694,0.238499697088012,0.283558782373026,0.252511925456167,0.248855466306822,0.218635278385197,0.209937708003226,0.209846957646408,0.242251265182126,0.283101900977389,0.267776405395174
7Networks_RH_Vis_12,-0.0196257594037051,-0.0289169335202576,0.0100785984618928,0.079762785782855,0.167625941499864,0.214249721941395,0.207491635832957,0.172081670111558,0.18729497194259,0.179658876006773,0.110723686630438,0.0245149659153688,-0.0322685734904158,-0.0244449359165884,-0.0466498845983815
7Networks_RH_Vis_13,-0.0228943513352902,0.0284568483293719,0.06127852348474,0.108061057846051,0.191356694082638,0.25074510186414,0.251835548257855,0.228505101719255,0.249728697705774,0.261992575483961,0.215227944656989,0.117343042414838,0.0246789728330881,0.000803484870497606,-0.00485200354820401
7Networks_RH_Vis_14,-0.0429579828879787,-0.00118183544846654,0.0446300367331443,0.115230682475817,0.280429014747477,0.344269857391444,0.297242889655264,0.232395615973237,0.260346771929351,0.265980930241686,0.245834471639103,0.172456719487516,0.185387781782046,0.233149904046349,0.238566464332829
7Networks_RH_Vis_15,-0.0239818428568764,-0.0447341750706864,-0.0162066154634044,-0.025297108383832,0.0225277926422203,0.0903131133748226,0.142108969756032,0.130311104525587,0.17297566620397,0.178787845529191,0.127530143819258,0.0860884926960429,0.0731905849091927,0.068080243059708,0.0375447608252701
7Networks_RH_SomMot_1,0.411201568446526,0.559405007029338,0.555925577818707,0.552948705662498,0.577969021911074,0.580046383516429,0.565044727738519,0.536835913646855,0.550564497096693,0.503223380113234,0.424532678002419,0.330578843389475,0.255315290893145,0.307021166224228,0.351897215344778
7Networks_RH_SomMot_2,0.599876420861143,0.527415096907772,0.464720539064472,0.468518222896618,0.489279544261312,0.469310414785316,0.417622576767615,0.371334759958976,0.398261653830414,0.420557679577129,0.462058066778086,0.484748104337747,0.53684236404304,0.602613962622365,0.641060334415784
7Networks_RH_SomMot_3,-0.0883658288776708,-0.00140333737371465,-0.105803397852957,-0.221800634867311,-0.271911468803407,-0.274290239844072,-0.264174469914231,-0.277907073535876,-0.295978902742437,-0.343780320459767,-0.371549798335519,-0.388642347712358,-0.406350243314911,-0.386848648051966,-0.362306969058905
7Networks_RH_SomMot_4,-0.241591194157828,-0.219039927465387,-0.260999151552056,-0.294162846910002,-0.290760721368843,-0.2823516834393,-0.293745333492922,-0.331542223990238,-0.346622847711021,-0.368656627856288,-0.407200530377909,-0.459477144191922,-0.503138926784732,-0.483859697578631,-0.42098626361144
7Networks_RH_SomMot_5,0.472728593377052,0.520476803050691,0.424307239736633,0.376747587681349,0.355780781290276,0.37292714167443,0.368531312058204,0.342997130462071,0.356459424902969,0.368312327040832,0.384591414066033,0.347497926369762,0.313181960883203,0.370534697126154,0.431036236537939
7Networks_RH_SomMot_6,0.390101957656239,0.42506079801865,0.308524919233227,0.225316424284923,0.224023989070348,0.27491218647806,0.268762333966133,0.233888887567254,0.235696910711467,0.249666482253127,0.27372816327924,0.261660405273251,0.272713563668903,0.362913274077795,0.395651473217563
7Networks_RH_SomMot_7,0.179216294410777,0.348563191703404,0.400759286825832,0.427123771329083,0.438255344152315,0.462619997561927,0.45238447749753,0.416337681153764,0.41588334884539,0.399805544078299,0.350043640809148,0.256844239372704,0.169873178997845,0.186493376035238,0.255276285996764
7Networks_RH_SomMot_8,0.375640788304863,0.295054546951562,0.324097668871866,0.337133811058203,0.294113156080705,0.24418305240205,0.221585648352266,0.218536032126499,0.232311922093683,0.25613265762594,0.301031004693813,0.34859437100924,0.282124556132265,0.142208236213462,0.0492369487086636
7Networks_RH_SomMot_9,0.258012706800697,0.318071371391574,0.311810105970692,0.317894361105063,0.341684558413809,0.352991563693091,0.317720662777742,0.24799853908229,0.272499690999586,0.325319354518249,0.344957558143658,0.30042202142939,0.264640771067742,0.328135304352139,0.375608040675323
7Networks_RH_SomMot_10,-0.136617750600045,-0.0220565794073774,0.0252572034129839,0.027086822731171,0.00604212035627309,-0.0181614994827817,-0.0633924733575144,-0.108518343355511,-0.0973687625955323,-0.0805138154292686,-0.0982679881672112,-0.149705857529666,-0.237316523689635,-0.322051672756807,-0.33991029917395
7Networks_RH_SomMot_11,0.157041900541236,0.315038178204224,0.34283644596682,0.260116726751954,0.209221665256089,0.191931324238086,0.204367228672095,0.177126911913725,0.143423243031481,0.176795754424979,0.261048055229914,0.311394257880987,0.242125496668983,0.115692200202564,0.075516415310338
7Networks_RH_SomMot_12,-0.029110757264279,0.214182619178169,0.363124260103118,0.391714984556866,0.351682807765385,0.25703368793106,0.171331288009497,0.0964294584142614,0.115340276594957,0.089565535368434,0.0298397280893641,-0.0837181649260394,-0.211105951400644,-0.280550570408077,-0.275255288173806
7Networks_RH_SomMot_13,-0.00756275750657945,0.0503091249115553,0.0321588634040809,0.0863534080797505,0.18412615385708,0.266895913989656,0.263450884538529,0.192577305206555,0.236180660444957,0.242389502885601,0.214787291833463,0.164675636192279,0.130394269747969,0.150215451134244,0.182153516150866
7Networks_RH_SomMot_14,0.302520876718581,0.518399328493866,0.622609080725279,0.601690183362004,0.498138355074663,0.345982207109398,0.211022086343769,0.120743267539749,0.133858810885219,0.145643963256175,0.151844945155497,0.123348842062166,0.013123853696999,-0.126857672405342,-0.157790117496808
7Networks_RH_SomMot_15,0.160383006374573,0.256003896238382,0.293917515692441,0.277863285855714,0.317144225342823,0.329144430505086,0.303275382722003,0.247330170184278,0.282286640670924,0.32216742196785,0.329796277853197,0.254719989578645,0.16581337020363,0.164746153162475,0.216048473179078
7Networks_RH_SomMot_16,0.379430781934127,0.33051734655407,0.276860018161353,0.220114727306355,0.168489399833241,0.133860200428498,0.137542276770918,0.0922407357936131,0.0717628463860051,0.104573170823846,0.160886997768296,0.153390441877404,0.0413610458661041,-0.0599620987310036,-0.071965672272793
7Networks_RH_SomMot_17,0.0896823358122861,0.326710993423037,0.436411824224372,0.497481316459746,0.589995379758234,0.667843988564011,0.634175510824467,0.596825455128514,0.62248900765629,0.636372384771149,0.573430847365801,0.470246614828176,0.389392251316197,0.371468961159314,0.424415993426564
7Networks_RH_SomMot_18,0.520291186638286,0.651512587598965,0.704670629953113,0.680601433540102,0.59701200278955,0.507490239818613,0.423821226095156,0.366834833074193,0.355836590271185,0.36687019154353,0.441390318603702,0.508632543581616,0.409150853184191,0.242312456293149,0.166413273863451
7Networks_RH_SomMot_19,-0.0291462738814598,0.260127444722803,0.424326182539415,0.500216339461495,0.509189085612935,0.442815365392155,0.333899233041941,0.234582475898903,0.255473577504415,0.284334184018427,0.232699999546787,0.112400689679898,-0.0476471274279475,-0.143139976274067,-0.123130663138695
7Networks_RH_DorsAttn_Post_1,0.198056022866187,0.144263343206507,0.051088056089173,0.0222629977300219,0.0770130417388765,0.21064831420304,0.338049593595313,0.427113858721498,0.359127093333698,0.329582306378405,0.411311109604304,0.456483913675267,0.467163416002527,0.474012149010231,0.471449982989813
7Networks_RH_DorsAttn_Post_2,0.220207831940629,0.136800085980654,0.0590438171466705,0.0407735099422952,0.0785924092192149,0.0980657419109693,0.114753997341908,0.131049304626317,0.0908440457689854,0.0614947016980322,0.0930167672226522,0.122019932803521,0.131608787227663,0.107363582261025,0.0669998126713719
7Networks_RH_DorsAttn_Post_3,0.482933871471636,0.515307446315771,0.476566104956453,0.425086396758247,0.439949172170329,0.484632010723488,0.481544384815619,0.442686392927286,0.465280441844737,0.490876195397261,0.49777859909647,0.481324190981651,0.462237202031201,0.492232044310602,0.525887705919488
7Networks_RH_DorsAttn_Post_4,-0.41331029290651,-0.422335961407223,-0.464414252166363,-0.476068040164708,-0.472682113583623,-0.461876376704356,-0.513227137436193,-0.544836317556669,-0.534765616200124,-0.507678710564416,-0.53951124711849,-0.571638579048088,-0.554841059785708,-0.520530992077609,-0.53462899266439
7Networks_RH_DorsAttn_Post_5,-0.148021056948317,-0.090165708252341,-0.0985002257627524,-0.14205480670572,-0.183054544528739,-0.210426276635395,-0.255118257616221,-0.301176680467755,-0.263663324579123,-0.216439778066689,-0.229727187231054,-0.289374030304433,-0.323262500543183,-0.299145519619333,-0.280383693129272
7Networks_RH_DorsAttn_Post_6,0.27259411968475,0.317475923245285,0.387749651056874,0.451761024447305,0.575480441130433,0.653314798610836,0.618790589559594,0.573176166351018,0.595383941273617,0.599851762323066,0.581586541957375,0.613775462275478,0.67811426258842,0.685513196985334,0.678474710563798
7Networks_RH_DorsAttn_Post_7,-0.547312760835578,-0.587128529650957,-0.60632055696335,-0.625259897699706,-0.624856310283733,-0.630034175813839,-0.670676586664403,-0.710217592081555,-0.683562956514616,-0.669462534853597,-0.731787935421462,-0.769060624818628,-0.740482162876972,-0.686651941004557,-0.67976100150691
7Networks_RH_DorsAttn_Post_8,-0.127623950414644,-0.121110379789165,-0.0626278897255382,0.00928695183719257,0.114372112146979,0.198926458234876,0.18699314818196,0.138653236741828,0.165031720004762,0.170671329504732,0.146262260751749,0.148114993599319,0.171793246944179,0.179004295704359,0.176467865388982
7Networks_RH_DorsAttn_Post_9,0.193053836637265,0.268277367197213,0.316371299725056,0.328537649916115,0.342521542618854,0.319886523327564,0.256322738290837,0.230364512326692,0.269363834077017,0.311094879227886,0.341630239873263,0.423034904080693,0.476936236051901,0.465868984155776,0.523054994236393
7Networks_RH_DorsAttn_Post_10,0.0420506678749464,0.122652299923518,0.164481067673875,0.239143286063021,0.305602903474142,0.322222075622416,0.275173162664652,0.226191567311175,0.279132105819895,0.318861673189952,0.301639910149011,0.286081254030756,0.298987461997835,0.337081224424557,0.376656412861182
7Networks_RH_DorsAttn_FEF_1,0.300512672277304,0.204535136078384,0.10916522537236,0.0213704039319393,-0.0601303222161317,-0.129092805196486,-0.17623985600498,-0.22801910107221,-0.217509744185135,-0.187458990653402,-0.159313957854771,-0.188568806406391,-0.282914943057432,-0.324020178659432,-0.322620573331887
7Networks_RH_DorsAttn_FEF_2,0.328214045648411,0.223752529595021,0.202922806178331,0.206207354295492,0.194800708786999,0.236440929582473,0.238000429420745,0.197625376145754,0.219136683371587,0.254045458052099,0.252661731506516,0.210320535794546,0.1495578289353,0.10633566667359,0.102855335366234
7Networks_RH_DorsAttn_PrCv_1,0.156755051143172,0.165481463447045,0.087570423549253,0.0225460896781611,-0.000546482820801864,0.0237126476859843,0.0460541102743846,0.0187104669299317,0.0224682733017782,0.0184951160628126,-0.00845515975475594,-0.050382890100775,-0.0568288503004984,-0.0292716101816765,0.00313379994918086
7Networks_RH_SalVentAttn_TempOccPar_1,-0.148379343846617,-0.155663505162857,-0.182618148875572,-0.199920312462992,-0.189693781310681,-0.184928322730344,-0.189704725849211,-0.192982872729093,-0.182838375177513,-0.169077038135727,-0.147383725291042,-0.120012845505308,-0.128528423791735,-0.118409998123043,-0.0654755977950686
7Networks_RH_SalVentAttn_TempOccPar_2,0.409543570761387,0.2540822215631,0.114326552672053,0.126260807721451,0.196946997801778,0.270823632823631,0.214779594007799,0.193202921876005,0.180184551953218,0.141021050696947,0.152920236629423,0.17020531050054,0.216823456470321,0.279315881930505,0.283262702720941
7Networks_RH_SalVentAttn_TempOccPar_3,0.315191590482202,0.313339166535567,0.209200182329924,0.142670384437788,0.140892923822948,0.158247332721346,0.102127795608491,0.0599580421105309,0.0801391114107822,0.0963151532917152,0.123187656297872,0.137075156758621,0.157262729805716,0.236313020760044,0.328068026345657
7Networks_RH_SalVentAttn_PrC_1,0.0139433466697751,-0.00766867200245313,-0.0912419160448749,-0.137269337723706,-0.153391535720719,-0.157629242047132,-0.169526685105088,-0.212194053486615,-0.197047863140171,-0.173293506827078,-0.168915071889292,-0.183460395579133,-0.231197662957176,-0.262148165051561,-0.234657949449331
7Networks_RH_SalVentAttn_FrOper_1,-0.0608062413505428,-0.127037881893546,-0.177661525234685,-0.274613073273309,-0.334098369327012,-0.391503622104976,-0.36238716469851,-0.292130137795572,-0.250453794445512,-0.197343877536876,-0.158253559546036,-0.160583662277001,-0.201870705061679,-0.260705383160781,-0.25399744151675
7Networks_RH_SalVentAttn_FrOper_2,0.0703274319649193,0.0741527410602918,-0.0301907259482309,-0.115887991905087,-0.125573364254472,-0.102313591828986,-0.0494640778794368,-0.0345879336643492,-0.0035492267742256,0.0190533596478659,0.0248767089487558,0.0245905266270352,0.013210353913489,-0.00478057508938007,-0.00327120055357218
7Networks_RH_SalVentAttn_FrOper_3,0.207409847479138,0.170476156829327,0.134068284601551,0.159460847060182,0.164472601668816,0.136245515068949,0.100755020375539,0.0619433630764116,0.0612603729759075,0.0616511236663276,0.037995206916556,0.0329597697376288,0.0365954972398553,0.0186170151865015,-0.064782535109538
7Networks_RH_SalVentAttn_FrOper_4,0.0273045280652485,-0.0176026868129464,-0.10159087628655,-0.18167055401881,-0.218211427215833,-0.200346143716194,-0.170177837205876,-0.12590721724851,-0.147832302364915,-0.166204652103802,-0.186688742690781,-0.196630699837923,-0.210861073231785,-0.231062879030331,-0.213718786424711
7Networks_RH_SalVentAttn_Med_1,0.14415468914315,0.0306152706989854,-0.0587425236200642,-0.0965147174271827,-0.10389919592505,-0.0773990943314195,-0.0640713248457802,-0.0959484363502888,-0.0926253213186943,-0.068047315888437,-0.066899998625832,-0.092291192824252,-0.166249447569,-0.23136738363004,-0.206840544739658
7Networks_RH_SalVentAttn_Med_2,0.10548652659021,0.0425888281880282,0.0119427490869894,0.00132725194898238,-0.00241257200325245,-0.0629136200457836,-0.128712811283466,-0.150404184950553,-0.111410956594276,-0.0682584412660307,-0.0669296580849187,-0.0635594096732023,-0.0738082991753169,-0.12113433807322,-0.168735554247081
7Networks_RH_SalVentAttn_Med_3,0.417755817289562,0.432701802435575,0.370570103924164,0.305768267523294,0.241567459410547,0.235282875789631,0.234423036451808,0.200631755146158,0.193041524673648,0.229978468200581,0.250934380799891,0.246370970564867,0.164295627739487,0.0982132150878995,0.131086353256193
7Networks_RH_Limbic_OFC_1,0.132095260692287,0.249505659311715,0.355193541071444,0.44761650931582,0.461078687492068,0.374409765424383,0.363790442951957,0.433922871316694,0.422663892288525,0.38401774196851,0.382912288379619,0.442690006863736,0.523647122472766,0.529080930200903,0.485991042924737
7Networks_RH_Limbic_OFC_2,0.116825679243251,0.167587377532433,0.257146177796509,0.301606905413135,0.281625158280728,0.186962271563759,0.132443441902752,0.132687568349454,0.126469360407243,0.121495345606553,0.167594763630596,0.27266884622807,0.368838948080829,0.349117058459177,0.303115772336805
7Networks_RH_Limbic_OFC_3,-0.216281728040394,-0.224962054189519,-0.148449788264176,-0.0593720336086967,-0.0249926970538009,-0.0360347033255187,-0.0303630424992146,-0.0266687802298326,-0.0410285837768503,-0.0864806801757169,-0.127620702131066,-0.14882745315321,-0.141658319805834,-0.162429250543666,-0.249122065959595
7Networks_RH_Limbic_TempPole_1,0.121229297120164,0.108974296222408,0.0342374224933912,-0.036748574624381,-0.0719755050547547,-0.0900265083845374,-0.0884492248005499,-0.0287630911285406,0.00962489137050357,0.0878569210607586,0.142922804600188,0.185031457115296,0.198367913565064,0.17789305279055,0.212823169567579
7Networks_RH_Limbic_TempPole_2,0.433137012740976,0.27681641357222,0.0995464097690282,0.0139918775788414,0.0160521004121473,0.0846695489018192,0.13097420927211,0.169298334457332,0.14324384627938,0.194711606667992,0.302359192170986,0.418165938190433,0.521216383818219,0.584790925709902,0.561292977535051
7Networks_RH_Limbic_TempPole_3,-0.465760031692653,-0.45588234850855,-0.479136951572705,-0.510692363020338,-0.54937443463024,-0.632171240078989,-0.672580199061173,-0.599214317483554,-0.575376372414255,-0.522084909993202,-0.432162571663562,-0.331848604031544,-0.324983888360544,-0.324461200865442,-0.294653725011618
7Networks_RH_Cont_Par_1,0.268836093279436,0.224392051710477,0.137915473736504,0.112900235225231,0.138388668865572,0.183216929444689,0.185469917775567,0.198526598608998,0.20149764850972,0.196743532572567,0.251840385352743,0.302937822497135,0.345316779632119,0.380059686750363,0.437967887685479
7Networks_RH_Cont_Par_2,-0.238867843896684,-0.121477165913492,-0.25391734323764,-0.388855614692401,-0.469049578056981,-0.49065127200005,-0.52681512424594,-0.534330342020422,-0.512832375152734,-0.4927149344778,-0.481793410563033,-0.470194278043712,-0.43504724008574,-0.364902773734547,-0.250412501102018
7Networks_RH_Cont_Par_3,-0.00491564862213091,-0.000947565370205243,0.00338385978209754,0.0202141954452569,0.070532985122733,0.130826927320667,0.156717181999567,0.132146180270557,0.139900962469175,0.145724600225486,0.138183276355061,0.178359188919053,0.205519095246304,0.208230795138616,0.222961901570943
7Networks_RH_Cont_Temp_1,0.201988134385634,0.132771086399941,0.0567450522036144,-0.00876663284464011,-0.0112267986226975,0.0316106554824885,0.0805872511544254,0.189299934727571,0.121955146720475,0.128902271381561,0.230127148196019,0.350466098836766,0.409059051821746,0.357734275630547,0.364944459617832
7Networks_RH_Cont_PFCv_1,0.186694043961595,0.163071840973762,0.15617155416203,0.156808635768359,0.124941532539237,0.042334025082398,-0.0313691655627207,-0.0374606137740311,-0.0514295781777899,-0.0822660241276948,-0.0682794364789972,-0.00972673915550409,0.0413733902009074,0.0378193559862528,0.0229951952477793
7Networks_RH_Cont_PFCl_1,0.123583013636648,0.206261140052422,0.299662396003788,0.345014237341834,0.348230056979871,0.321959164435672,0.28673713213526,0.258933417915431,0.259230309410379,0.258399313409974,0.254178007489976,0.271417958276408,0.32286955434092,0.346272578102733,0.31262891114097
7Networks_RH_Cont_PFCl_2,-0.205804472195399,-0.192297193624402,-0.131290007108593,-0.0614820280685795,-0.0178917681632257,-0.00148203845226735,-0.0152138443030519,-0.0507284378970679,-0.0537882176914184,-0.0847146338770894,-0.122943970576361,-0.174922200325337,-0.197141502740338,-0.180079609283808,-0.226460025309516
7Networks_RH_Cont_PFCl_3,0.124378120077222,0.202948672836846,0.269470404891397,0.321558969680371,0.346352409268355,0.346068677932072,0.329055557950833,0.289103299928587,0.295567018681375,0.293073768166692,0.280278886438025,0.258655486156004,0.281835451757699,0.360384981887503,0.344486649377278
7Networks_RH_Cont_PFCl_4,0.0920773642511897,0.153098219588134,0.210451849001783,0.256709127731599,0.290606430564789,0.328425639495362,0.35135715911164,0.319812794508079,0.32192151485251,0.340381040261966,0.322740732898681,0.290155235973493,0.288065370915157,0.297887907763035,0.250187885913327
7Networks_RH_Cont_PFCl_5,0.0311427725285018,0.0731643502003921,0.133823998773839,0.197575283876842,0.240156490328067,0.275102449422402,0.286889863068393,0.251609570227038,0.253799775893259,0.233988512077587,0.180336977021029,0.130672413301527,0.132601387885668,0.172246232956572,0.141906119879854
7Networks_RH_Cont_PFCl_6,0.277291642611251,0.370675815948139,0.451545983953084,0.512400324456129,0.569856593895633,0.586425883754198,0.597825171338152,0.561972136475706,0.564421308464821,0.540009562902834,0.51634281656386,0.510171180850239,0.554619574281067,0.652906207401513,0.647598939149029
7Networks_RH_Cont_PFCl_7,0.310687712081724,0.291534695278385,0.278839059274782,0.265701111255748,0.256399285696091,0.269784791503702,0.297688827094723,0.260628163669438,0.266601676357638,0.257720902166781,0.226451509687995,0.187084015930199,0.197754604071064,0.240944305521317,0.275106498336592
7Networks_RH_Cont_pCun_1,0.00551391714544136,-0.0655635788770762,-0.0649939582712703,-0.00724679371651097,0.0634883651209852,0.085797787950337,-0.00582369801485526,-0.00726434804076766,0.0261104528013422,0.0132601978492254,-0.0730517179184755,-0.175190147533154,-0.222188929820103,-0.18565795423001,-0.196875417124386
7Networks_RH_Cont_PFCmp_1,-0.767372468807975,-0.734940959534425,-0.739819294101232,-0.771669199920956,-0.839106743429551,-0.944173428840912,-1.00301445374407,-1.00936303447198,-0.948509349784892,-0.849076590769209,-0.697540897378453,-0.589269143691799,-0.5959190615364,-0.637871430123768,-0.638867265148091
7Networks_RH_Cont_PFCmp_2,-0.426190970619511,-0.444467834132483,-0.546477283433053,-0.678322716094411,-0.77378894726423,-0.815808633516062,-0.763236338425187,-0.69371977369763,-0.712650326886259,-0.689797323653565,-0.632665777424013,-0.552404340510131,-0.472451864319411,-0.458443842378655,-0.460700750408451
7Networks_RH_Cont_PFCmp_3,0.496956900257784,0.408440385349809,0.326071923212342,0.272124584474626,0.260291722861873,0.258691749776337,0.300259474191456,0.338498904496975,0.307755846806132,0.285164856936405,0.263494693178418,0.246865373789406,0.227144909358246,0.188727446812239,0.203749367564928
7Networks_RH_Cont_PFCmp_4,0.621392675726786,0.56689745837197,0.55246202691979,0.52634399073253,0.493322635262039,0.511154613920383,0.52243146179953,0.479351584697176,0.508550152294817,0.529807460635122,0.51142914349154,0.475779717744514,0.421489302274418,0.396000122931753,0.426044444379627
7Networks_RH_Default_Par_1,0.180619712953877,0.102574353332232,0.0741680722771191,0.0731829218618231,0.06310778794405,0.109336501904447,0.166031502473083,0.166034466039679,0.16553337372871,0.162027775821821,0.19511167375192,0.266257669002706,0.303874635947736,0.301967639440448,0.317537458246519
7Networks_RH_Default_Par_2,-0.221040795326276,-0.280020643671209,-0.315483937826789,-0.346206511666196,-0.375126670372325,-0.365370996146926,-0.377799844946588,-0.374041598596573,-0.365414132232584,-0.348892018066181,-0.329968028769264,-0.284262991940724,-0.267849175157811,-0.256690722110159,-0.213749433667941
7Networks_RH_Default_Par_3,0.224752930452868,0.229101125006118,0.224152005487852,0.222976198286937,0.210529391016791,0.236540173441224,0.249782733572687,0.230096095619381,0.225159610794427,0.221879796973695,0.267357033587232,0.344516287982234,0.345044246748744,0.341343869061034,0.43885804286605
7Networks_RH_Default_Temp_1,0.404468195654009,0.325971370414627,0.230690303146298,0.179648388771623,0.180976147634482,0.174188514968575,0.167114318451722,0.182639011306867,0.215109554831747,0.280254578463462,0.369074303730606,0.435694106725925,0.450831732653639,0.417882589873957,0.405624889886656
7Networks_RH_Default_Temp_2,0.491270089765343,0.434417087402821,0.36686865994313,0.301601886923392,0.257709185442717,0.280514764484318,0.337013273245753,0.384494913305326,0.372359410722406,0.425005225644526,0.530008979637791,0.643002599736502,0.705929032075556,0.687429503351422,0.670564370980295
7Networks_RH_Default_Temp_3,0.414818680763251,0.337137089207057,0.229357275736258,0.205127847048074,0.269867240399308,0.301381008480644,0.220478868593135,0.216885198007217,0.268796654081923,0.339272113377472,0.370920450093447,0.360511494256676,0.356163667215898,0.361098538325843,0.361019735241279
7Networks_RH_Default_Temp_4,0.160098463172404,0.225370848407702,0.139518047944339,0.0262745746404581,-0.0711233744431339,-0.078751326305453,-0.0659807870435464,-0.0484873754557191,-0.0534959120691009,-0.0164245538992475,0.0668479791561976,0.134020384857746,0.149529380056693,0.112009982674359,0.142529070687045
